capabl	63	1.3117538610557542
card	1	1.010723865391773
card	11	1.010723865391773
card	16	1.010723865391773
card	36	1.010723865391773
card	38	1.010723865391773
card	49	1.010723865391773
card	58	1.010723865391773
card	77	1.010723865391773
carrier	54	1.6127838567197355
carrier	63	1.6127838567197355
catalog	1	1.6127838567197355
catalog	11	3.225567713439471
catalogu	36	7.655255409534867
cathod	44	3.8276277047674334
cent	38	1.9138138523837167
center	1	2.1374316247389196
center	5	2.1374316247389196
center	12	4.274863249477839
center	52	2.1374316247389196
center	73	1.0687158123694598
center	78	1.0687158123694598
center	79	2.1374316247389196
central	6	1.436692597664054
central	40	2.873385195328108
central	56	1.436692597664054
certifi	59	1.9138138523837167
chain	60	1.9138138523837167
challeng	43	1.9138138523837167
chang	58	1.6127838567197355
chang	66	1.6127838567197355
channel	54	1.6127838567197355
channel	73	1.6127838567197355
charact	42	3.225567713439471
charact	63	6.451135426878942
character	68	1.9138138523837167
characterist	15	1.6127838567197355
characterist	76	1.6127838567197355
chemic	2	1.2148438480476977
chemic	9	1.2148438480476977
chemic	48	3.644531544143093
chemic	69	2.4296876960953955
chemic	70	1.2148438480476977
chosen	17	1.9138138523837167
circul	1	1.436692597664054
circul	11	1.436692597664054
circul	35	1.436692597664054
citat	15	2.6235077221115084
citat	16	6.558769305278771
citat	46	1.3117538610557542
citat	80	2.6235077221115084
class	35	1.9138138523837167
classic	29	1.6127838567197355
classic	71	1.6127838567197355
classif	41	1.9138138523837167
cleric	47	1.9138138523837167
clientel	5	1.9138138523837167
code	15	0.9595713429443917
code	16	0.9595713429443917
code	22	0.9595713429443917
code	34	0.9595713429443917
code	42	0.9595713429443917
code	54	0.9595713429443917
code	69	0.9595713429443917
code	70	0.9595713429443917
code	77	0.9595713429443917
coden	15	3.8276277047674334
collect	35	1.6127838567197355
collect	53	1.6127838567197355
colleg	14	3.8276277047674334
columbia	36	3.8276277047674334
combin	1	1.436692597664054
combin	11	1.436692597664054
combin	36	2.873385195328108
comlaboratori	31	1.9138138523837167
command	42	1.9138138523837167
common	61	1.9138138523837167
commonplac	17	1.9138138523837167
commun	4	1.0687158123694598
commun	46	2.1374316247389196
commun	51	1.0687158123694598
commun	71	1.0687158123694598
commun	73	3.2061474371083793
commun	74	2.1374316247389196
commun	81	1.0687158123694598
compani	6	3.225567713439471
compani	37	1.6127838567197355
compar	18	1.3117538610557542
compar	61	1.3117538610557542
compar	65	1.3117538610557542
compar	82	1.3117538610557542
comparison	2	2.6235077221115084
comparison	41	2.6235077221115084
comparison	65	1.3117538610557542
comparison	66	1.3117538610557542
compat	1	2.873385195328108
compat	17	1.436692597664054
compat	26	1.436692597664054
compil	57	3.8276277047674334
complement	30	1.9138138523837167
complet	36	1.436692597664054
complet	59	1.436692597664054
complet	63	1.436692597664054
complex	19	1.9138138523837167
complic	17	1.9138138523837167
compos	16	1.436692597664054
compos	42	1.436692597664054
compos	58	1.436692597664054
composit	7	1.3117538610557542
composit	25	1.3117538610557542
composit	38	1.3117538610557542
composit	60	1.3117538610557542
comprehens	20	1.9138138523837167
comput	15	4.274863249477839
comput	20	1.0687158123694598
comput	31	1.0687158123694598
comput	44	1.0687158123694598
comput	51	1.0687158123694598
comput	56	1.0687158123694598
comput	58	1.0687158123694598
computer	36	3.225567713439471
computer	48	1.6127838567197355
concentr	35	1.9138138523837167
concept	20	1.0687158123694598
concept	28	3.2061474371083793
concept	29	1.0687158123694598
concept	30	2.1374316247389196
concept	37	1.0687158123694598
concept	68	1.0687158123694598
concept	81	1.0687158123694598
conclus	1	1.9138138523837167
condens	81	1.9138138523837167
condit	76	1.9138138523837167
conduct	14	1.6127838567197355
conduct	38	1.6127838567197355
configur	66	1.9138138523837167
confin	81	1.9138138523837167
conjunct	48	1.6127838567197355
conjunct	58	1.6127838567197355
connect	44	1.9138138523837167
consid	17	1.436692597664054
consid	67	1.436692597664054
consid	74	1.436692597664054
consider	79	1.9138138523837167
consist	2	1.436692597664054
consist	59	1.436692597664054
consist	78	1.436692597664054
consol	42	1.6127838567197355
consol	44	3.225567713439471
construct	23	1.3117538610557542
construct	26	2.6235077221115084
construct	29	1.3117538610557542
construct	50	1.3117538610557542
content	19	1.3117538610557542
content	46	1.3117538610557542
content	50	1.3117538610557542
content	58	1.3117538610557542
context	41	1.9138138523837167
control	1	1.010723865391773
control	30	1.010723865391773
control	31	1.010723865391773
control	34	1.010723865391773
control	42	1.010723865391773
control	51	1.010723865391773
control	58	1.010723865391773
control	80	1.010723865391773
convent	15	3.8276277047674334
converg	28	3.8276277047674334
convert	28	1.6127838567197355
convert	73	1.6127838567197355
cooper	6	1.436692597664054
cooper	26	1.436692597664054
cooper	74	1.436692597664054
coordin	74	1.9138138523837167
copi	1	1.0687158123694598
copi	7	2.1374316247389196
copi	22	1.0687158123694598
copi	32	4.274863249477839
copi	55	1.0687158123694598
copi	73	2.1374316247389196
copi	75	1.0687158123694598
corpor	15	1.9138138523837167
correct	58	1.9138138523837167
correl	26	1.6127838567197355
correl	41	1.6127838567197355
cost	32	2.4296876960953955
cost	38	1.2148438480476977
cost	46	1.2148438480476977
cost	49	1.2148438480476977
cost	67	1.2148438480476977
countri	13	1.9138138523837167
cours	43	1.6127838567197355
cours	59	3.225567713439471
cover	7	1.9138138523837167
coverag	52	3.8276277047674334
criteria	5	3.8276277047674334
criterion	27	3.8276277047674334
cumul	15	1.9138138523837167
current	3	1.010723865391773
current	6	1.010723865391773
current	15	1.010723865391773
current	24	1.010723865391773
current	28	1.010723865391773
current	33	1.010723865391773
current	37	1.010723865391773
current	65	1.010723865391773
curricula	43	1.9138138523837167
curriculum	43	1.6127838567197355
curriculum	45	1.6127838567197355
cynthia	77	1.9138138523837167
czechoslovakia	52	1.9138138523837167
data	1	1.5997410001537598
data	8	1.5997410001537598
data	12	0.7998705000768799
data	13	0.7998705000768799
data	19	0.7998705000768799
data	33	0.7998705000768799
data	37	0.7998705000768799
data	39	0.7998705000768799
data	51	0.7998705000768799
data	63	2.3996115002306397
data	70	0.7998705000768799
data	71	1.5997410001537598
data	78	0.7998705000768799
ddc	34	3.8276277047674334
deal	46	1.9138138523837167
decentr	53	1.9138138523837167
decis	16	1.9138138523837167
deck	58	3.8276277047674334
decreas	49	1.9138138523837167
deduc	82	1.9138138523837167
defin	15	1.436692597664054
defin	18	1.436692597664054
defin	50	1.436692597664054
definit	10	1.436692597664054
definit	45	2.873385195328108
definit	60	5.746770390656216
degre	45	1.6127838567197355
degre	66	1.6127838567197355
demand	16	1.9138138523837167
demonstr	32	1.436692597664054
demonstr	38	1.436692597664054
demonstr	77	2.873385195328108
densiti	35	1.9138138523837167
depart	23	1.436692597664054
depart	26	1.436692597664054
depart	59	2.873385195328108
depend	51	1.9138138523837167
describ	11	1.436692597664054
describ	16	1.436692597664054
describ	46	1.436692597664054
descript	56	1.9138138523837167
descriptor	8	1.436692597664054
descriptor	11	1.436692597664054
descriptor	34	1.436692597664054
design	28	1.3117538610557542
design	58	1.3117538610557542
design	65	2.6235077221115084
design	80	1.3117538610557542
desir	68	1.6127838567197355
desir	71	1.6127838567197355
desk	11	1.9138138523837167
detail	30	1.9138138523837167
determin	14	1.3117538610557542
determin	61	1.3117538610557542
determin	68	2.6235077221115084
determin	69	1.3117538610557542
develop	4	0.9595713429443917
develop	5	0.9595713429443917
develop	6	0.9595713429443917
develop	19	0.9595713429443917
develop	38	0.9595713429443917
develop	40	0.9595713429443917
develop	45	0.9595713429443917
develop	69	0.9595713429443917
develop	82	0.9595713429443917
development	1	1.9138138523837167
devic	28	1.2148438480476977
devic	39	1.2148438480476977
devic	42	1.2148438480476977
devic	58	1.2148438480476977
devic	70	1.2148438480476977
devis	80	1.9138138523837167
dictionari	6	1.6127838567197355
dictionari	58	3.225567713439471
differ	14	1.436692597664054
differ	47	1.436692597664054
differ	81	1.436692597664054
difficult	65	1.9138138523837167
digit	18	1.9138138523837167
dilemma	18	1.9138138523837167
dimension	2	1.9138138523837167
direct	73	1.9138138523837167
disciplin	60	1.9138138523837167
discontinu	1	1.9138138523837167
discuss	7	1.010723865391773
discuss	15	2.021447730783546
discuss	18	1.010723865391773
discuss	28	1.010723865391773
discuss	34	1.010723865391773
discuss	50	1.010723865391773
discuss	67	1.010723865391773
discuss	76	1.010723865391773
diseas	38	1.9138138523837167
displai	44	4.310077792992162
displai	55	1.436692597664054
displai	58	1.436692597664054
dissemin	1	1.0687158123694598
dissemin	4	1.0687158123694598
dissemin	8	1.0687158123694598
dissemin	14	1.0687158123694598
dissemin	37	1.0687158123694598
dissemin	40	1.0687158123694598
dissemin	69	1.0687158123694598
distort	65	1.9138138523837167
distribut	4	1.3117538610557542
distribut	9	2.6235077221115084
distribut	74	1.3117538610557542
distribut	81	1.3117538610557542
divid	35	1.9138138523837167
divis	1	1.436692597664054
divis	11	1.436692597664054
divis	56	2.873385195328108
document	1	0.6350602514308876
document	2	1.2701205028617752
document	14	1.2701205028617752
document	17	0.6350602514308876
document	24	1.2701205028617752
document	25	0.6350602514308876
document	32	1.2701205028617752
document	47	0.6350602514308876
document	49	0.6350602514308876
document	53	1.2701205028617752
document	55	0.6350602514308876
document	58	0.6350602514308876
document	59	0.6350602514308876
document	61	1.2701205028617752
document	63	0.6350602514308876
document	64	2.5402410057235505
document	71	0.6350602514308876
document	73	1.2701205028617752
document	80	0.6350602514308876
documentari	18	1.9138138523837167
doubl	15	3.8276277047674334
dozen	35	1.9138138523837167
drawer	71	1.9138138523837167
drawn	1	1.9138138523837167
drive	31	1.9138138523837167
dsd	1	1.9138138523837167
dual	6	1.9138138523837167
dull	71	1.9138138523837167
duplic	26	1.6127838567197355
duplic	52	3.225567713439471
eas	17	1.9138138523837167
easili	58	1.9138138523837167
east	52	1.9138138523837167
econom	37	1.9138138523837167
edit	44	5.746770390656216
edit	57	1.436692597664054
edit	63	1.436692597664054
editor	4	1.9138138523837167
educ	3	3.9352615831672626
educ	10	1.3117538610557542
educ	14	5.247015444223017
educ	43	2.6235077221115084
effect	4	1.436692597664054
effect	22	1.436692597664054
effect	32	1.436692597664054
effici	1	1.436692597664054
effici	2	1.436692597664054
effici	27	1.436692597664054
effort	21	1.436692597664054
effort	26	1.436692597664054
effort	68	2.873385195328108
electron	54	1.6127838567197355
electron	63	1.6127838567197355
element	12	1.436692597664054
element	16	2.873385195328108
element	76	1.436692597664054
elimin	14	1.9138138523837167
embrac	81	1.9138138523837167
emerg	28	1.9138138523837167
emphasi	76	1.9138138523837167
empir	43	1.9138138523837167
enabl	39	1.6127838567197355
enabl	55	1.6127838567197355
encod	14	8.063919283598677
encod	70	1.6127838567197355
encompass	39	1.9138138523837167
encourag	81	1.9138138523837167
encyclopedia	81	3.8276277047674334
engag	13	1.6127838567197355
engag	24	1.6127838567197355
engin	22	1.436692597664054
engin	23	1.436692597664054
engin	74	2.873385195328108
english	50	5.74144155715115
enlarg	81	1.9138138523837167
enter	57	1.9138138523837167
entir	35	1.6127838567197355
entir	64	1.6127838567197355
entri	58	1.9138138523837167
environment	23	1.9138138523837167
equip	16	1.3117538610557542
equip	54	1.3117538610557542
equip	55	1.3117538610557542
equip	58	1.3117538610557542
establish	5	3.225567713439471
establish	53	1.6127838567197355
estim	5	1.9138138523837167
euratomceti	41	1.9138138523837167
evalu	1	1.010723865391773
evalu	21	1.010723865391773
evalu	23	1.010723865391773
evalu	27	1.010723865391773
evalu	41	1.010723865391773
evalu	65	1.010723865391773
evalu	74	1.010723865391773
evalu	80	2.021447730783546
eventu	79	1.9138138523837167
evolv	37	1.9138138523837167
exact	68	1.9138138523837167
exce	79	1.9138138523837167
excerpt	2	1.9138138523837167
exchang	13	5.746770390656216
exchang	53	5.746770390656216
exchang	75	1.436692597664054
exist	5	1.436692597664054
exist	48	1.436692597664054
exist	66	1.436692597664054
expand	74	1.9138138523837167
expans	36	1.6127838567197355
expans	79	1.6127838567197355
expens	36	1.9138138523837167
experi	1	0.9138138523837166
experi	14	0.9138138523837166
experi	23	0.9138138523837166
experi	31	0.9138138523837166
experi	38	0.9138138523837166
experi	44	0.9138138523837166
experi	61	0.9138138523837166
experi	74	0.9138138523837166
experi	75	0.9138138523837166
experi	80	1.8276277047674332
experienc	35	1.9138138523837167
expert	51	1.9138138523837167
explain	23	1.6127838567197355
explain	34	1.6127838567197355
explor	39	1.9138138523837167
exploratori	27	1.9138138523837167
express	82	1.9138138523837167
extens	56	3.8276277047674334
extract	2	1.9138138523837167
facet	23	5.74144155715115
facil	40	1.9138138523837167
facsimil	73	3.8276277047674334
fact	71	1.9138138523837167
factor	17	2.6235077221115084
factor	34	1.3117538610557542
factor	72	1.3117538610557542
factor	76	1.3117538610557542
fashion	37	1.9138138523837167
faster	44	1.9138138523837167
favor	61	1.9138138523837167
feasibl	5	1.436692597664054
feasibl	11	1.436692597664054
feasibl	78	1.436692597664054
feat	79	1.9138138523837167
featur	1	1.9138138523837167
feder	78	1.9138138523837167
field	10	1.6127838567197355
field	33	1.6127838567197355
file	12	1.1356626020000729
file	16	2.2713252040001457
file	17	2.2713252040001457
file	66	3.4069878060002186
file	68	3.4069878060002186
file	71	1.1356626020000729
film	16	1.436692597664054
film	42	2.873385195328108
film	49	1.436692597664054
final	16	2.873385195328108
final	44	1.436692597664054
final	60	1.436692597664054
fit	25	1.9138138523837167
flexibl	62	1.9138138523837167
flexowrit	11	1.436692597664054
flexowrit	31	1.436692597664054
flexowrit	78	2.873385195328108
flow	46	1.9138138523837167
folio	71	1.9138138523837167
font	63	1.9138138523837167
forc	12	1.9138138523837167
foreign	13	5.74144155715115
form	18	1.010723865391773
form	19	1.010723865391773
form	36	1.010723865391773
form	44	1.010723865391773
form	54	1.010723865391773
form	70	1.010723865391773
form	77	1.010723865391773
form	81	1.010723865391773
formal	21	1.436692597664054
formal	50	1.436692597664054
formal	82	1.436692597664054
format	1	1.1356626020000729
format	15	2.2713252040001457
format	16	2.2713252040001457
format	58	2.2713252040001457
format	73	1.1356626020000729
format	75	2.2713252040001457
formula	70	3.8276277047674334
framework	39	1.9138138523837167
french	61	3.8276277047674334
frequenc	16	1.9138138523837167
function	19	1.3117538610557542
function	29	1.3117538610557542
function	37	1.3117538610557542
function	66	1.3117538610557542
fund	5	1.9138138523837167
fundament	21	1.9138138523837167
futur	15	2.4296876960953955
futur	36	1.2148438480476977
futur	53	1.2148438480476977
futur	69	1.2148438480476977
futur	79	1.2148438480476977
gap	1	1.9138138523837167
ge	11	1.9138138523837167
gener	16	1.1356626020000729
gener	26	1.1356626020000729
gener	29	2.2713252040001457
gener	47	2.2713252040001457
gener	60	1.1356626020000729
gener	79	1.1356626020000729
geometri	29	3.8276277047674334
georgia	45	3.8276277047674334
germani	52	1.9138138523837167
govern	13	1.436692597664054
govern	24	1.436692597664054
govern	78	1.436692597664054
graduat	45	2.873385195328108
graduat	59	2.873385195328108
graduat	72	2.873385195328108
grammar	50	1.6127838567197355
grammar	82	1.6127838567197355
grammat	82	1.9138138523837167
grant	59	1.6127838567197355
grant	74	1.6127838567197355
graph	2	1.9138138523837167
graphic	16	1.6127838567197355
graphic	73	1.6127838567197355
group	54	1.9138138523837167
guid	28	1.6127838567197355
guid	57	1.6127838567197355
guidelin	5	1.9138138523837167
habit	58	1.9138138523837167
hand	71	1.9138138523837167
handl	5	1.010723865391773
handl	20	1.010723865391773
handl	22	1.010723865391773
handl	54	2.021447730783546
handl	63	1.010723865391773
handl	70	1.010723865391773
handl	76	1.010723865391773
handl	81	1.010723865391773
hard	32	1.436692597664054
hard	55	1.436692597664054
hard	73	2.873385195328108
hardcopi	18	1.9138138523837167
hardwar	79	1.9138138523837167
harvard	36	3.8276277047674334
head	15	2.873385195328108
head	54	1.436692597664054
head	57	1.436692597664054
health	57	1.6127838567197355
health	78	1.6127838567197355
help	61	1.9138138523837167
hierarch	41	1.9138138523837167
high	14	2.6235077221115084
high	42	1.3117538610557542
high	58	1.3117538610557542
high	73	1.3117538610557542
higher	14	1.9138138523837167
highli	77	1.9138138523837167
highlight	18	1.9138138523837167
hope	72	1.9138138523837167
hospit	26	1.9138138523837167
hour	1	1.6127838567197355
hour	74	1.6127838567197355
human	18	1.436692597664054
human	33	1.436692597664054
human	76	2.873385195328108
ibm	1	4.859375392190791
ibm	14	1.2148438480476977
ibm	37	3.644531544143093
ibm	48	1.2148438480476977
ibm	69	1.2148438480476977
idea	75	1.9138138523837167
ideal	76	1.9138138523837167
identif	2	3.8276277047674334
identifi	19	1.9138138523837167
ignor	17	1.9138138523837167
iii	77	1.9138138523837167
imag	29	7.655255409534867
implement	11	2.873385195328108
implement	27	1.436692597664054
implement	79	2.873385195328108
implic	17	1.6127838567197355
implic	33	1.6127838567197355
improv	32	2.873385195328108
improv	38	1.436692597664054
improv	69	1.436692597664054
inadequ	3	1.436692597664054
inadequ	26	1.436692597664054
inadequ	52	1.436692597664054
incent	72	1.9138138523837167
incept	37	1.9138138523837167
includ	2	0.8724211672254916
includ	6	1.7448423344509831
includ	11	0.8724211672254916
includ	15	0.8724211672254916
includ	17	0.8724211672254916
includ	33	0.8724211672254916
includ	43	0.8724211672254916
includ	60	0.8724211672254916
includ	69	0.8724211672254916
includ	73	0.8724211672254916
includ	82	0.8724211672254916
incorpor	17	1.9138138523837167
increas	21	1.2148438480476977
increas	28	1.2148438480476977
increas	32	1.2148438480476977
increas	36	1.2148438480476977
increas	49	1.2148438480476977
independ	64	1.9138138523837167
index	6	2.213167779984106
index	8	0.7377225933280354
index	14	0.7377225933280354
index	15	5.901780746624283
index	22	0.7377225933280354
index	28	2.9508903733121414
index	30	2.213167779984106
index	41	0.7377225933280354
index	44	0.7377225933280354
index	48	0.7377225933280354
index	57	0.7377225933280354
index	58	2.213167779984106
index	61	2.213167779984106
index	65	2.9508903733121414
index	67	1.4754451866560707
indic	28	1.436692597664054
indic	53	1.436692597664054
indic	62	1.436692597664054
individu	37	1.6127838567197355
individu	59	1.6127838567197355
industri	6	1.9138138523837167
inexpens	8	1.9138138523837167
influenc	65	1.9138138523837167
inform	6	1.436692597664054
inform	33	1.436692597664054
inform	72	1.436692597664054
initi	9	1.3117538610557542
initi	16	1.3117538610557542
initi	42	1.3117538610557542
initi	69	2.6235077221115084
input	15	2.6235077221115084
input	18	1.3117538610557542
input	63	2.6235077221115084
input	78	1.3117538610557542
instal	22	1.9138138523837167
institut	26	1.3117538610557542
institut	31	1.3117538610557542
institut	45	1.3117538610557542
institut	53	1.3117538610557542
instruct	21	1.436692597664054
instruct	22	1.436692597664054
instruct	57	1.436692597664054
instrument	29	1.9138138523837167
integr	1	1.3117538610557542
integr	6	1.3117538610557542
integr	29	2.6235077221115084
integr	43	1.3117538610557542
intellectu	28	1.6127838567197355
intellectu	58	1.6127838567197355
inter	74	1.9138138523837167
interchang	24	3.8276277047674334
interfac	27	1.9138138523837167
interinstitut	26	1.9138138523837167
intern	6	1.436692597664054
intern	13	1.436692597664054
intern	66	1.436692597664054
interpret	33	1.9138138523837167
interrog	18	5.74144155715115
introduc	80	1.9138138523837167
invert	66	3.8276277047674334
investig	30	1.6127838567197355
investig	39	1.6127838567197355
involv	30	1.436692597664054
involv	47	1.436692597664054
involv	79	1.436692597664054
issu	48	1.9138138523837167
itek	54	1.9138138523837167
item	19	1.436692597664054
item	57	1.436692597664054
item	79	1.436692597664054
iter	37	1.9138138523837167
journal	4	2.7414415571511497
journal	11	0.9138138523837166
journal	17	1.8276277047674332
journal	19	0.9138138523837166
journal	35	0.9138138523837166
journal	40	0.9138138523837166
journal	46	0.9138138523837166
journal	69	0.9138138523837166
journal	74	0.9138138523837166
journal	81	0.9138138523837166
judg	4	1.9138138523837167
judgment	33	1.9138138523837167
justif	5	1.9138138523837167
justifi	42	1.9138138523837167
keep	4	1.9138138523837167
kei	29	1.6127838567197355
kei	71	1.6127838567197355
keyword	15	1.2148438480476977
keyword	41	2.4296876960953955
keyword	61	1.2148438480476977
keyword	62	1.2148438480476977
keyword	69	1.2148438480476977
knowledg	59	1.6127838567197355
knowledg	76	1.6127838567197355
kwic	15	1.9138138523837167
laboratori	71	1.9138138523837167
languag	50	1.6127838567197355
languag	61	3.225567713439471
larg	8	1.3117538610557542
larg	51	1.3117538610557542
larg	78	2.6235077221115084
larg	79	2.6235077221115084
law	78	1.9138138523837167
layout	17	1.6127838567197355
layout	49	1.6127838567197355
lead	65	1.9138138523837167
leadership	3	1.9138138523837167
learn	77	3.8276277047674334
legal	78	3.8276277047674334
letter	4	5.74144155715115
level	14	2.6235077221115084
level	34	1.3117538610557542
level	72	1.3117538610557542
level	81	3.9352615831672626
liaison	24	1.9138138523837167
librari	1	3.4896846689019663
librari	11	1.7448423344509831
librari	17	0.8724211672254916
librari	21	0.8724211672254916
librari	35	1.7448423344509831
librari	36	3.4896846689019663
librari	43	2.617263501676475
librari	47	3.4896846689019663
librari	51	2.617263501676475
librari	59	1.7448423344509831
librari	81	0.8724211672254916
librarian	51	1.9138138523837167
lieu	11	1.9138138523837167
life	46	1.9138138523837167
limit	7	1.3117538610557542
limit	19	1.3117538610557542
limit	60	1.3117538610557542
limit	80	1.3117538610557542
line	42	1.6127838567197355
line	78	1.6127838567197355
linear	39	3.225567713439471
linear	66	3.225567713439471
linguist	82	1.9138138523837167
link	34	1.9138138523837167
linofilm	25	1.9138138523837167
list	11	1.3117538610557542
list	25	1.3117538610557542
list	41	1.3117538610557542
list	61	1.3117538610557542
listomat	58	1.9138138523837167
literatur	8	2.4296876960953955
literatur	21	1.2148438480476977
literatur	26	2.4296876960953955
literatur	46	1.2148438480476977
literatur	48	1.2148438480476977
live	77	1.9138138523837167
local	44	1.9138138523837167
logic	16	1.3117538610557542
logic	50	3.9352615831672626
logic	54	1.3117538610557542
logic	82	2.6235077221115084
logo	50	1.9138138523837167
longer	81	1.9138138523837167
look	15	3.8276277047674334
loss	70	1.9138138523837167
lowest	16	1.9138138523837167
luhn	37	1.9138138523837167
machin	1	0.8346326063360918
machin	18	0.8346326063360918
machin	19	0.8346326063360918
machin	22	0.8346326063360918
machin	27	0.8346326063360918
machin	42	0.8346326063360918
machin	44	1.6692652126721836
machin	66	1.6692652126721836
machin	70	1.6692652126721836
machin	75	0.8346326063360918
machin	77	2.5038978190082757
machin	82	0.8346326063360918
made	25	1.9138138523837167
magnet	42	1.6127838567197355
magnet	54	1.6127838567197355
main	36	1.6127838567197355
main	57	1.6127838567197355
maintain	24	1.6127838567197355
maintain	26	1.6127838567197355
mainten	66	1.9138138523837167
