absent	661	1.8099803388636955
absent	854	1.8099803388636955
absent	955	1.8099803388636955
absent	1032	1.8099803388636955
absente	633	3.0141003215196203
absolut	163	4.0282006430392405
absolut	259	2.0141003215196203
absolut	297	2.0141003215196203
absolut	299	4.0282006430392405
absolut	410	2.0141003215196203
absolut	427	2.0141003215196203
absolut	444	2.0141003215196203
absolut	530	4.0282006430392405
absolut	938	2.0141003215196203
absolut	1004	2.0141003215196203
absorb	87	6.04230096455886
absorb	119	2.0141003215196203
absorb	132	2.0141003215196203
absorb	147	2.0141003215196203
absorb	251	2.0141003215196203
absorb	378	2.0141003215196203
absorb	385	2.0141003215196203
absorb	637	2.0141003215196203
absorb	712	2.0141003215196203
absorb	1020	2.0141003215196203
absorpt	41	6.852281303422557
absorpt	70	1.7130703258556392
absorpt	87	1.7130703258556392
absorpt	119	3.4261406517112785
absorpt	152	1.7130703258556392
absorpt	378	1.7130703258556392
absorpt	385	1.7130703258556392
absorpt	401	1.7130703258556392
absorpt	517	1.7130703258556392
absorpt	519	3.4261406517112785
absorpt	536	1.7130703258556392
absorpt	540	1.7130703258556392
absorpt	542	1.7130703258556392
absorpt	547	3.4261406517112785
absorpt	557	1.7130703258556392
absorpt	637	3.4261406517112785
absorpt	708	1.7130703258556392
absorpt	712	8.565351629278195
absorpt	748	1.7130703258556392
absorpt	880	1.7130703258556392
abstr	395	3.0141003215196203
abstract	107	3.0141003215196203
abund	172	2.713070325855639
abund	405	2.713070325855639
abundantli	438	2.713070325855639
abundantli	734	2.713070325855639
abysm	800	3.0141003215196203
ac	183	1.9001569692127838
ac	300	1.9001569692127838
ac	324	1.9001569692127838
ac	418	1.9001569692127838
ac	425	1.9001569692127838
ac	465	1.9001569692127838
ac	472	1.9001569692127838
ac	571	1.9001569692127838
ac	579	1.9001569692127838
ac	711	1.9001569692127838
ac	714	1.9001569692127838
ac	761	1.9001569692127838
ac	799	1.9001569692127838
aca	1031	21.09870225063734
acalculia	107	3.0141003215196203
acanthocheilonema	983	3.0141003215196203
acceler	63	1.838009062463939
acceler	81	1.838009062463939
acceler	175	1.838009062463939
acceler	326	1.838009062463939
acceler	339	1.838009062463939
acceler	570	3.676018124927878
acceler	578	1.838009062463939
acceler	589	1.838009062463939
acceler	594	1.838009062463939
acceler	597	1.838009062463939
acceler	599	1.838009062463939
acceler	600	1.838009062463939
acceler	872	1.838009062463939
acceler	880	1.838009062463939
acceler	1020	1.838009062463939
accelera	469	3.0141003215196203
accentu	126	2.4120403301916578
accentu	565	2.4120403301916578
accentu	817	2.4120403301916578
accentu	945	2.4120403301916578
accept	474	2.4120403301916578
accept	707	2.4120403301916578
accept	891	2.4120403301916578
accept	907	2.4120403301916578
access	666	2.4120403301916578
access	806	2.4120403301916578
access	817	2.4120403301916578
access	992	2.4120403301916578
accessori	311	2.5369790667999577
accessori	751	5.073958133599915
accessori	899	2.5369790667999577
accid	110	3.0141003215196203
accident	732	2.713070325855639
accident	878	2.713070325855639
acclimat	290	6.0282006430392405
accom	289	2.713070325855639
accom	293	2.713070325855639
accompa	418	3.0141003215196203
accompani	4	1.495586381641733
accompani	93	1.495586381641733
accompani	101	1.495586381641733
accompani	105	1.495586381641733
accompani	120	1.495586381641733
accompani	170	1.495586381641733
accompani	244	1.495586381641733
accompani	282	1.495586381641733
accompani	293	1.495586381641733
accompani	300	1.495586381641733
accompani	304	1.495586381641733
accompani	313	2.991172763283466
accompani	368	1.495586381641733
accompani	413	1.495586381641733
accompani	499	2.991172763283466
accompani	556	1.495586381641733
accompani	568	1.495586381641733
accompani	581	2.991172763283466
accompani	587	1.495586381641733
accompani	635	1.495586381641733
accompani	655	1.495586381641733
accompani	661	1.495586381641733
accompani	681	1.495586381641733
accompani	686	1.495586381641733
accompani	698	2.991172763283466
accompani	810	1.495586381641733
accompani	814	1.495586381641733
accompani	851	1.495586381641733
accompani	865	1.495586381641733
accompani	872	1.495586381641733
accompani	880	2.991172763283466
accompani	898	1.495586381641733
accompani	1021	1.495586381641733
accomplish	103	2.1110103345276765
accomplish	199	2.1110103345276765
accomplish	268	2.1110103345276765
accomplish	475	2.1110103345276765
accomplish	500	2.1110103345276765
accomplish	621	2.1110103345276765
accomplish	643	2.1110103345276765
accomplish	789	2.1110103345276765
accord	359	2.713070325855639
accord	828	2.713070325855639
account	36	1.5369790667999579
account	45	1.5369790667999579
account	54	1.5369790667999579
account	67	1.5369790667999579
account	99	1.5369790667999579
account	264	1.5369790667999579
account	298	1.5369790667999579
account	333	1.5369790667999579
account	347	1.5369790667999579
account	358	1.5369790667999579
account	378	3.0739581335999158
account	407	1.5369790667999579
account	454	1.5369790667999579
account	456	1.5369790667999579
account	457	1.5369790667999579
account	483	1.5369790667999579
account	562	1.5369790667999579
account	565	1.5369790667999579
account	587	1.5369790667999579
account	637	1.5369790667999579
account	667	1.5369790667999579
account	680	1.5369790667999579
account	699	1.5369790667999579
account	700	1.5369790667999579
account	773	1.5369790667999579
account	826	1.5369790667999579
account	908	1.5369790667999579
account	916	1.5369790667999579
account	1021	1.5369790667999579
account	1024	1.5369790667999579
accret	73	2.713070325855639
accret	575	2.713070325855639
accru	604	3.0141003215196203
accu	280	3.0141003215196203
accumu	554	3.0141003215196203
accumul	5	1.8099803388636955
accumul	68	3.619960677727391
accumul	79	1.8099803388636955
accumul	158	1.8099803388636955
accumul	170	1.8099803388636955
accumul	176	1.8099803388636955
accumul	298	1.8099803388636955
accumul	408	1.8099803388636955
accumul	472	1.8099803388636955
accumul	473	1.8099803388636955
accumul	554	3.619960677727391
accumul	736	3.619960677727391
accumul	770	1.8099803388636955
accumul	851	1.8099803388636955
accumul	862	3.619960677727391
accumul	954	1.8099803388636955
accur	64	1.8099803388636955
accur	84	1.8099803388636955
accur	114	1.8099803388636955
accur	121	3.619960677727391
accur	260	1.8099803388636955
accur	267	1.8099803388636955
accur	299	1.8099803388636955
accur	317	1.8099803388636955
accur	362	1.8099803388636955
accur	548	1.8099803388636955
accur	577	1.8099803388636955
accur	600	1.8099803388636955
accur	621	1.8099803388636955
accur	723	3.619960677727391
accur	1024	1.8099803388636955
accur	1033	1.8099803388636955
accuraci	29	2.1110103345276765
accuraci	128	2.1110103345276765
accuraci	392	2.1110103345276765
accuraci	407	2.1110103345276765
accuraci	418	2.1110103345276765
accuraci	669	2.1110103345276765
accuraci	712	2.1110103345276765
accuraci	800	2.1110103345276765
acet	9	2.0598578120802955
acet	39	4.119715624160591
acet	134	2.0598578120802955
acet	159	2.0598578120802955
acet	298	10.299289060401478
acet	509	2.0598578120802955
acet	578	2.0598578120802955
acet	592	6.1795734362408865
acet	775	2.0598578120802955
acetazolamid	300	2.5369790667999577
acetazolamid	301	2.5369790667999577
acetazolamid	955	2.5369790667999577
acetoacet	9	9.04230096455886
acetobact	195	9.04230096455886
aceton	578	6.0282006430392405
acetrizo	379	3.0141003215196203
acetyl	54	5.426140651711278
acetyl	580	8.139210977566917
acetylaminofluoren	347	6.0282006430392405
acetylcholin	520	12.056401286078481
acetylcholinesteras	345	6.0282006430392405
acetylselenocholin	520	9.04230096455886
acetylthiocholin	520	15.070501607598102
acetyselenocholin	520	3.0141003215196203
achiev	44	3.3837620535714024
achiev	76	1.6918810267857012
achiev	174	1.6918810267857012
achiev	348	1.6918810267857012
achiev	480	1.6918810267857012
achiev	509	1.6918810267857012
achiev	519	1.6918810267857012
achiev	543	1.6918810267857012
achiev	558	1.6918810267857012
achiev	620	5.0756430803571035
achiev	670	1.6918810267857012
achiev	691	1.6918810267857012
achiev	695	1.6918810267857012
achiev	702	1.6918810267857012
achiev	783	1.6918810267857012
achiev	829	1.6918810267857012
achiev	876	1.6918810267857012
achiev	888	1.6918810267857012
achiev	927	1.6918810267857012
achiev	946	1.6918810267857012
achiev	1018	1.6918810267857012
achondroplasia	711	3.0141003215196203
achondroplast	576	6.0282006430392405
acid	1	0.968777342732963
acid	2	0.968777342732963
acid	5	3.875109370931852
acid	6	3.875109370931852
acid	7	2.906332028198889
acid	8	5.812664056397778
acid	10	3.875109370931852
acid	29	0.968777342732963
acid	38	0.968777342732963
acid	39	1.937554685465926
acid	41	1.937554685465926
acid	54	1.937554685465926
acid	64	1.937554685465926
acid	68	0.968777342732963
acid	72	1.937554685465926
acid	73	0.968777342732963
acid	85	0.968777342732963
acid	93	0.968777342732963
acid	94	2.906332028198889
acid	126	1.937554685465926
acid	131	4.843886713664815
acid	132	2.906332028198889
acid	138	0.968777342732963
acid	143	0.968777342732963
acid	146	3.875109370931852
acid	158	4.843886713664815
acid	159	3.875109370931852
acid	161	0.968777342732963
acid	165	1.937554685465926
acid	167	2.906332028198889
acid	174	5.812664056397778
acid	181	0.968777342732963
acid	183	1.937554685465926
acid	186	1.937554685465926
acid	188	1.937554685465926
acid	194	0.968777342732963
acid	234	0.968777342732963
acid	276	0.968777342732963
acid	280	1.937554685465926
acid	288	2.906332028198889
acid	290	0.968777342732963
acid	298	0.968777342732963
acid	300	3.875109370931852
acid	304	1.937554685465926
acid	305	4.843886713664815
acid	306	2.906332028198889
acid	307	1.937554685465926
acid	308	9.68777342732963
acid	324	3.875109370931852
acid	325	1.937554685465926
acid	326	8.718996084596666
acid	327	3.875109370931852
acid	328	0.968777342732963
acid	329	3.875109370931852
acid	330	6.781441399130741
acid	331	3.875109370931852
acid	332	1.937554685465926
acid	333	7.750218741863704
acid	344	0.968777342732963
acid	387	1.937554685465926
acid	408	2.906332028198889
acid	414	1.937554685465926
acid	416	0.968777342732963
acid	439	1.937554685465926
acid	457	0.968777342732963
acid	470	0.968777342732963
acid	472	0.968777342732963
acid	475	0.968777342732963
acid	478	0.968777342732963
acid	479	0.968777342732963
acid	481	0.968777342732963
acid	483	2.906332028198889
acid	501	1.937554685465926
acid	502	0.968777342732963
acid	507	1.937554685465926
acid	508	3.875109370931852
acid	521	1.937554685465926
acid	527	0.968777342732963
acid	533	1.937554685465926
acid	551	0.968777342732963
acid	552	2.906332028198889
acid	554	0.968777342732963
acid	557	0.968777342732963
acid	561	1.937554685465926
acid	568	0.968777342732963
acid	578	0.968777342732963
acid	580	1.937554685465926
acid	581	4.843886713664815
acid	586	0.968777342732963
acid	594	9.68777342732963
acid	595	0.968777342732963
acid	600	1.937554685465926
acid	623	0.968777342732963
acid	666	2.906332028198889
acid	678	0.968777342732963
acid	683	1.937554685465926
acid	695	5.812664056397778
acid	747	0.968777342732963
acid	751	2.906332028198889
acid	763	0.968777342732963
acid	846	1.937554685465926
acid	851	8.718996084596666
acid	854	0.968777342732963
acid	857	3.875109370931852
acid	880	2.906332028198889
acid	899	1.937554685465926
acid	929	3.875109370931852
acid	943	2.906332028198889
acid	985	1.937554685465926
acid	1006	0.968777342732963
acid	1031	0.968777342732963
acidophil	1008	2.713070325855639
acidophil	1017	2.713070325855639
acidosi	126	4.471898142271953
acidosi	233	2.2359490711359764
acidosi	411	2.2359490711359764
acidosi	414	2.2359490711359764
acidosi	416	2.2359490711359764
acidosi	950	2.2359490711359764
acidsolubl	862	3.0141003215196203
acquaint	34	3.0141003215196203
acquir	114	1.7836514001413464
acquir	116	1.7836514001413464
acquir	172	1.7836514001413464
acquir	239	1.7836514001413464
acquir	244	1.7836514001413464
acquir	311	1.7836514001413464
acquir	408	1.7836514001413464
acquir	581	1.7836514001413464
acquir	748	1.7836514001413464
acquir	865	1.7836514001413464
acquir	885	3.5673028002826928
acquir	888	1.7836514001413464
acquir	893	1.7836514001413464
acquir	901	5.350954200424039
acquir	925	1.7836514001413464
acquir	950	1.7836514001413464
acquir	966	3.5673028002826928
acquisit	210	4.222020669055353
acquisit	575	2.1110103345276765
acquisit	610	2.1110103345276765
acquisit	613	4.222020669055353
acquisit	618	4.222020669055353
acquisit	804	2.1110103345276765
acquisit	898	2.1110103345276765
acquisit	925	2.1110103345276765
acquist	898	3.0141003215196203
acriflavin	194	6.0282006430392405
acro	577	3.0141003215196203
acrob	255	2.713070325855639
acrob	402	2.713070325855639
acromegal	577	3.0141003215196203
acromegali	577	2.4120403301916578
acromegali	598	2.4120403301916578
acromegali	601	2.4120403301916578
acromegali	871	2.4120403301916578
act	456	1.9001569692127838
act	484	1.9001569692127838
act	487	1.9001569692127838
act	517	1.9001569692127838
act	530	1.9001569692127838
act	588	1.9001569692127838
act	608	1.9001569692127838
act	799	3.8003139384255675
act	820	1.9001569692127838
act	833	1.9001569692127838
act	855	1.9001569692127838
act	858	1.9001569692127838
act	1003	3.8003139384255675
acta	801	3.0141003215196203
acter	752	2.713070325855639
acter	781	2.713070325855639
acterist	779	3.0141003215196203
acth	439	9.648161320766631
acth	453	7.236120990574973
acth	670	2.4120403301916578
acth	877	2.4120403301916578
acti	390	2.5369790667999577
acti	765	2.5369790667999577
acti	811	2.5369790667999577
actino	396	3.0141003215196203
actinomycin	472	6.333031003583029
actinomycin	476	2.1110103345276765
actinomycin	844	4.222020669055353
actinomycin	855	8.444041338110706
actinomycin	858	2.1110103345276765
actinomycin	859	4.222020669055353
actinomycin	860	6.333031003583029
actinomycin	868	10.555051672638383
action	16	2.429519544132077
action	24	1.2147597720660386
action	44	1.2147597720660386
action	81	3.6442793161981157
action	91	2.429519544132077
action	132	1.2147597720660386
action	153	2.429519544132077
action	190	2.429519544132077
action	225	2.429519544132077
action	231	1.2147597720660386
action	346	6.073798860330193
action	348	2.429519544132077
action	364	1.2147597720660386
action	374	4.859039088264154
action	378	1.2147597720660386
action	460	1.2147597720660386
action	471	2.429519544132077
action	480	1.2147597720660386
action	483	1.2147597720660386
action	517	1.2147597720660386
action	519	1.2147597720660386
action	520	1.2147597720660386
action	522	3.6442793161981157
action	531	1.2147597720660386
action	542	1.2147597720660386
action	550	1.2147597720660386
action	551	2.429519544132077
action	553	3.6442793161981157
action	555	1.2147597720660386
action	569	1.2147597720660386
action	574	1.2147597720660386
action	579	3.6442793161981157
action	584	1.2147597720660386
action	585	1.2147597720660386
action	595	2.429519544132077
action	599	1.2147597720660386
action	600	2.429519544132077
action	608	6.073798860330193
action	631	1.2147597720660386
action	687	1.2147597720660386
action	688	4.859039088264154
action	689	1.2147597720660386
action	691	2.429519544132077
action	695	1.2147597720660386
action	697	1.2147597720660386
action	699	1.2147597720660386
action	777	1.2147597720660386
action	785	1.2147597720660386
action	805	1.2147597720660386
action	847	1.2147597720660386
action	854	1.2147597720660386
action	858	1.2147597720660386
action	859	2.429519544132077
action	861	1.2147597720660386
action	865	1.2147597720660386
action	868	3.6442793161981157
action	880	1.2147597720660386
action	881	1.2147597720660386
action	910	2.429519544132077
action	947	3.6442793161981157
action	955	2.429519544132077
action	1017	1.2147597720660386
action	1020	1.2147597720660386
activ	3	2.462927169495477
activ	4	0.8209757231651589
activ	11	0.8209757231651589
activ	16	1.6419514463303178
activ	22	0.8209757231651589
activ	30	0.8209757231651589
activ	42	1.6419514463303178
activ	43	0.8209757231651589
activ	54	1.6419514463303178
activ	65	1.6419514463303178
activ	68	0.8209757231651589
activ	73	0.8209757231651589
activ	77	1.6419514463303178
activ	79	2.462927169495477
activ	85	0.8209757231651589
activ	91	0.8209757231651589
activ	110	0.8209757231651589
activ	114	0.8209757231651589
activ	132	2.462927169495477
activ	136	3.2839028926606355
activ	142	0.8209757231651589
activ	143	1.6419514463303178
activ	145	1.6419514463303178
activ	154	0.8209757231651589
activ	155	1.6419514463303178
activ	156	1.6419514463303178
activ	164	3.2839028926606355
activ	165	1.6419514463303178
activ	169	1.6419514463303178
activ	174	0.8209757231651589
activ	177	0.8209757231651589
activ	179	0.8209757231651589
activ	182	4.925854338990954
activ	183	0.8209757231651589
activ	184	0.8209757231651589
activ	185	0.8209757231651589
activ	195	0.8209757231651589
activ	197	0.8209757231651589
activ	198	0.8209757231651589
activ	201	0.8209757231651589
activ	206	4.104878615825794
activ	208	0.8209757231651589
activ	230	0.8209757231651589
activ	231	0.8209757231651589
activ	254	0.8209757231651589
activ	259	1.6419514463303178
activ	264	0.8209757231651589
activ	274	1.6419514463303178
activ	278	2.462927169495477
activ	280	0.8209757231651589
activ	284	0.8209757231651589
activ	286	1.6419514463303178
activ	288	1.6419514463303178
activ	291	1.6419514463303178
activ	324	0.8209757231651589
activ	329	0.8209757231651589
activ	330	0.8209757231651589
activ	346	0.8209757231651589
activ	347	4.104878615825794
activ	349	0.8209757231651589
activ	355	0.8209757231651589
activ	376	1.6419514463303178
activ	391	0.8209757231651589
activ	401	1.6419514463303178
activ	403	0.8209757231651589
activ	408	0.8209757231651589
activ	415	0.8209757231651589
activ	418	0.8209757231651589
activ	427	0.8209757231651589
activ	437	1.6419514463303178
activ	438	1.6419514463303178
activ	440	0.8209757231651589
activ	445	0.8209757231651589
activ	455	0.8209757231651589
activ	460	0.8209757231651589
activ	469	0.8209757231651589
activ	470	0.8209757231651589
activ	472	0.8209757231651589
activ	473	0.8209757231651589
activ	474	0.8209757231651589
activ	476	0.8209757231651589
activ	478	0.8209757231651589
activ	480	0.8209757231651589
activ	481	1.6419514463303178
activ	482	1.6419514463303178
activ	483	0.8209757231651589
activ	496	0.8209757231651589
activ	505	3.2839028926606355
activ	506	0.8209757231651589
activ	517	3.2839028926606355
activ	519	3.2839028926606355
activ	520	0.8209757231651589
activ	521	2.462927169495477
activ	528	0.8209757231651589
activ	529	0.8209757231651589
activ	537	4.104878615825794
activ	539	0.8209757231651589
activ	554	0.8209757231651589
activ	557	1.6419514463303178
activ	562	0.8209757231651589
activ	569	4.104878615825794
activ	573	0.8209757231651589
activ	575	0.8209757231651589
activ	577	1.6419514463303178
activ	585	2.462927169495477
activ	589	0.8209757231651589
activ	590	1.6419514463303178
activ	591	1.6419514463303178
activ	595	0.8209757231651589
activ	608	0.8209757231651589
activ	623	4.104878615825794
activ	626	1.6419514463303178
activ	639	0.8209757231651589
activ	666	1.6419514463303178
activ	671	0.8209757231651589
activ	680	0.8209757231651589
activ	683	0.8209757231651589
activ	696	0.8209757231651589
activ	730	1.6419514463303178
activ	746	2.462927169495477
activ	747	1.6419514463303178
activ	751	2.462927169495477
activ	761	0.8209757231651589
activ	762	4.104878615825794
activ	764	0.8209757231651589
activ	811	4.104878615825794
activ	820	0.8209757231651589
activ	845	3.2839028926606355
activ	847	0.8209757231651589
activ	854	1.6419514463303178
activ	856	1.6419514463303178
activ	857	1.6419514463303178
activ	858	0.8209757231651589
activ	861	0.8209757231651589
activ	862	0.8209757231651589
activ	863	0.8209757231651589
activ	874	0.8209757231651589
activ	876	0.8209757231651589
activ	877	0.8209757231651589
activ	903	8.209757231651588
activ	930	0.8209757231651589
activ	939	0.8209757231651589
activ	941	0.8209757231651589
activ	943	0.8209757231651589
activ	947	0.8209757231651589
activ	957	3.2839028926606355
activ	973	0.8209757231651589
activ	985	0.8209757231651589
activ	987	0.8209757231651589
activ	990	0.8209757231651589
activ	1001	0.8209757231651589
activ	1005	1.6419514463303178
activ	1008	1.6419514463303178
activ	1011	1.6419514463303178
activ	1020	0.8209757231651589
activ	1031	2.462927169495477
activi	639	3.0141003215196203
actor	820	3.0141003215196203
actual	25	2.1690022815053633
actual	82	2.1690022815053633
actual	350	2.1690022815053633
actual	510	2.1690022815053633
actual	674	2.1690022815053633
actual	805	2.1690022815053633
actual	839	2.1690022815053633
acuiti	102	2.5369790667999577
acuiti	103	2.5369790667999577
acuiti	359	2.5369790667999577
acut	29	1.4577978207523332
acut	38	1.4577978207523332
acut	56	2.9155956415046664
acut	69	1.4577978207523332
acut	86	2.9155956415046664
acut	162	1.4577978207523332
acut	273	1.4577978207523332
acut	277	2.9155956415046664
acut	349	1.4577978207523332
acut	362	1.4577978207523332
acut	372	1.4577978207523332
acut	387	1.4577978207523332
acut	420	1.4577978207523332
acut	426	1.4577978207523332
acut	427	2.9155956415046664
acut	435	1.4577978207523332
acut	487	1.4577978207523332
acut	518	1.4577978207523332
acut	548	1.4577978207523332
acut	563	1.4577978207523332
acut	601	1.4577978207523332
acut	651	1.4577978207523332
acut	713	1.4577978207523332
acut	726	2.9155956415046664
acut	805	1.4577978207523332
acut	811	1.4577978207523332
acut	829	1.4577978207523332
acut	841	1.4577978207523332
acut	848	1.4577978207523332
acut	859	1.4577978207523332
acut	862	4.373393462257
acut	867	2.9155956415046664
acut	908	1.4577978207523332
acut	1009	1.4577978207523332
acut	1031	2.9155956415046664
acut	1032	1.4577978207523332
acyanot	114	3.0141003215196203
ad	174	5.804757226415986
ad	274	1.9349190754719954
ad	518	1.9349190754719954
ad	549	1.9349190754719954
ad	557	1.9349190754719954
ad	567	1.9349190754719954
ad	680	1.9349190754719954
ad	694	1.9349190754719954
ad	699	1.9349190754719954
ad	773	1.9349190754719954
ad	777	3.8698381509439908
ad	796	1.9349190754719954
adam	606	3.0141003215196203
adapt	110	3.7359445716827646
adapt	204	1.8679722858413823
adapt	239	3.7359445716827646
adapt	331	1.8679722858413823
adapt	358	3.7359445716827646
adapt	485	3.7359445716827646
adapt	486	1.8679722858413823
adapt	496	1.8679722858413823
adapt	608	1.8679722858413823
adapt	617	1.8679722858413823
adapt	820	1.8679722858413823
adapt	943	1.8679722858413823
adapt	963	1.8679722858413823
adapt	1005	1.8679722858413823
add	117	2.5369790667999577
add	334	2.5369790667999577
add	673	2.5369790667999577
addit	9	1.1332867292388291
addit	23	1.1332867292388291
addit	25	1.1332867292388291
