acth	5	7.003361253452792
acti	5	2.3344537511509307
actino	5	0.7781512503836435
actinomycin	5	16.341176258056514
action	1	1.3460811828096217
action	3	3.563156072143116
action	4	1.3460811828096217
action	5	8.155668342905354
action	6	7.443037128476732
activi	5	0.7781512503836435
activist	3	0.7781512503836435
actor	5	0.7781512503836435
actuat	6	3.8907562519182175
actur	1	0.47712125471966244
actur	4	0.47712125471966244
acuiti	5	2.3344537511509307
acumen	3	0.7781512503836435
acut	3	0.30102999566398114
acut	5	13.546349804879151
acut	6	0.30102999566398114
acyanot	5	0.7781512503836435
acycl	3	2.3344537511509307
ad	1	0.2375437381428744
ad	3	1.9795311511906202
ad	4	0.2375437381428744
ad	5	1.187718690714372
ad	6	5.1467809930956125
ada	6	0.7781512503836435
adam	1	0.3521825181113625
adam	4	0.3521825181113625
adam	5	0.17609125905568124
adam	6	0.5282737771670437
adcock	6	1.556302500767287
add	1	0.3167249841904992
add	3	1.1085374446667473
add	4	0.3167249841904992
add	5	0.2375437381428744
add	6	0.3167249841904992
addam	6	0.7781512503836435
addendum	1	1.2041199826559246
addendum	4	1.2041199826559246
addendum	6	2.107209969647868
adder	6	14.784873757289226
addition	3	0.7781512503836435
address	3	11.928031367991561
address	6	4.771212547196624
adduc	3	0.47712125471966244
adduc	6	1.4313637641589874
adelaid	6	4.668907502301861
adeli	6	3.112605001534574
adenin	5	3.8907562519182175
adenit	5	0.7781512503836435
adeno	5	0.7781512503836435
adenocar	5	1.556302500767287
adenocarcinoma	5	11.672268755754653
adenohypophys	5	0.7781512503836435
adenohypophysi	5	0.7781512503836435
adenoid	5	0.7781512503836435
adenolymphocel	5	0.7781512503836435
adenoma	5	7.781512503836435
adenomat	5	1.556302500767287
adenomata	5	0.7781512503836435
adenophypophysi	5	0.7781512503836435
adenosin	5	3.8907562519182175
adenoviru	5	8.559663754220079
adenovirus	5	0.7781512503836435
adequaci	1	0.3521825181113625
adequaci	3	1.0565475543340874
adequaci	4	0.3521825181113625
adequaci	5	0.17609125905568124
adh	5	5.447058752685504
adher	3	2.3344537511509307
adhes	5	1.4313637641589874
adhes	6	2.385606273598312
adi	3	1.556302500767287
adiabat	1	8.12780988292749
adiabat	4	8.12780988292749
adiabat	6	2.408239965311849
adipos	5	11.672268755754653
adjac	1	5.6349202897818
adjac	4	5.6349202897818
adjac	5	1.2326388133897686
adjac	6	3.874007699224987
adject	3	3.8907562519182175
adjoin	1	0.0791812460476248
adjoin	3	0.0791812460476248
adjoin	4	0.0791812460476248
adjoin	5	0.0791812460476248
adjoin	6	0.1583624920952496
adjoint	1	0.30102999566398114
adjoint	4	0.30102999566398114
adjoint	6	0.30102999566398114
adjudg	3	0.7781512503836435
adjunct	3	0.9542425094393249
adjunct	5	3.339848783037637
adjust	1	0.9501749525714976
adjust	3	0.3167249841904992
adjust	4	0.9501749525714976
adjust	5	0.8709937065238729
adjust	6	6.7304059140481085
adjustabl	6	0.7781512503836435
adjuv	5	11.672268755754653
adler	3	0.47712125471966244
adler	6	1.4313637641589874
administ	3	1.4313637641589874
administ	5	25.76454775486177
administra	5	1.556302500767287
admir	3	1.9084850188786497
admir	6	0.9542425094393249
admira	6	0.7781512503836435
admiss	1	0.6020599913279623
admiss	4	0.6020599913279623
admiss	5	2.7092699609758304
admit	1	1.0565475543340874
admit	3	0.704365036222725
admit	4	1.0565475543340874
admit	5	0.704365036222725
admitt	6	60.69579752992419
admittedli	3	1.556302500767287
admixtur	1	0.17609125905568124
admixtur	4	0.17609125905568124
admixtur	5	0.17609125905568124
admixtur	6	0.17609125905568124
admonit	3	0.7781512503836435
adnex	5	0.7781512503836435
adolesc	5	5.447058752685504
adopt	2	0.17609125905568124
adopt	3	4.402281476392031
adopt	5	0.5282737771670437
adopt	6	1.0565475543340874
adp	3	0.7781512503836435
adren	5	24.12268876189295
adrena	5	0.7781512503836435
adrenalec	5	0.7781512503836435
adrenalecto	5	0.7781512503836435
adrenalectom	5	4.668907502301861
adrenalectomi	5	12.450420006138296
adrenalin	5	4.668907502301861
adrenerg	5	0.7781512503836435
adreno	5	0.7781512503836435
adrenocort	5	3.112605001534574
adrenocorticotrop	5	0.7781512503836435
adrenocorticotropin	5	0.7781512503836435
adrogen	5	0.7781512503836435
adsorb	5	0.9542425094393249
adsorb	6	3.339848783037637
adsorpt	1	0.17609125905568124
adsorpt	4	0.17609125905568124
adsorpt	5	0.704365036222725
adsorpt	6	0.3521825181113625
adult	3	4.294091292476962
adult	5	50.57485300028422
adulthood	5	0.7781512503836435
adumbr	3	0.7781512503836435
advanect	6	0.7781512503836435
advent	1	0.17609125905568124
advent	3	1.0565475543340874
advent	4	0.17609125905568124
advent	5	0.17609125905568124
adventi	5	0.7781512503836435
adventur	3	2.3344537511509307
advers	1	5.458829030726118
advers	4	5.458829030726118
advers	5	1.2326388133897686
advers	6	0.704365036222725
advic	2	0.17609125905568124
advic	3	0.704365036222725
advic	5	0.3521825181113625
advic	6	0.3521825181113625
advis	3	1.4313637641589874
advis	5	2.8627275283179747
advise	3	0.7781512503836435
advisor	3	1.556302500767287
advisori	1	0.1583624920952496
advisori	2	0.0791812460476248
advisori	3	0.4750874762857488
advisori	4	0.1583624920952496
advisori	6	0.0791812460476248
advoc	1	0.1583624920952496
advoc	3	0.5542687223333737
advoc	4	0.1583624920952496
advoc	5	0.2375437381428744
advoc	6	0.0791812460476248
ae	6	1.556302500767287
aec	1	0.9542425094393249
aec	4	0.9542425094393249
aed	5	0.7781512503836435
aee	6	0.7781512503836435
aegi	3	0.7781512503836435
aeolotrop	1	0.47712125471966244
aeolotrop	4	0.47712125471966244
aerelast	1	0.9542425094393249
aerelast	4	0.9542425094393249
aerfoil	1	0.47712125471966244
aerfoil	4	0.47712125471966244
aerial	1	0.30102999566398114
aerial	4	0.30102999566398114
aerial	6	52.6802492411967
aeriel	6	0.7781512503836435
aero	1	1.4313637641589874
aero	4	1.4313637641589874
aeroballist	1	0.47712125471966244
aeroballist	4	0.47712125471966244
aerobe	6	1.556302500767287
aerocosmonaut	1	0.47712125471966244
aerocosmonaut	4	0.47712125471966244
aerodynam	1	114.09036835664885
aerodynam	4	114.09036835664885
aerodynam	6	1.2041199826559246
aerodynamieist	1	0.47712125471966244
aerodynamieist	4	0.47712125471966244
aeroelast	1	14.790758896309535
aeroelast	4	14.790758896309535
aeroelastician	1	0.9542425094393249
aeroelastician	4	0.9542425094393249
aerofoil	1	32.44424532093704
aerofoil	4	32.44424532093704
aerogen	5	0.7781512503836435
aerolen	6	0.7781512503836435
aerolog	6	0.7781512503836435
aeromagnet	6	0.7781512503836435
aeromagnetomet	6	1.556302500767287
aeronaut	1	3.5218251811136247
aeronaut	3	0.3521825181113625
aeronaut	4	3.5218251811136247
aeronaut	6	0.5282737771670437
aeronom	6	0.7781512503836435
aeronomi	6	0.7781512503836435
aeroplan	1	1.9084850188786497
aeroplan	4	1.9084850188786497
aerosol	5	0.9542425094393249
aerosol	6	0.47712125471966244
aerospac	2	0.9542425094393249
aerospac	3	0.9542425094393249
aerotherm	1	0.47712125471966244
aerotherm	4	0.47712125471966244
aerothermochem	1	0.47712125471966244
aerothermochem	4	0.47712125471966244
aerothermodynam	1	0.47712125471966244
aerothermodynam	4	0.47712125471966244
aerothermoelast	1	4.771212547196624
aerothermoelast	4	4.771212547196624
aesthet	3	2.3344537511509307
aether	6	3.8907562519182175
aethiop	5	0.7781512503836435
aetiocholanon	5	0.7781512503836435
aetiolog	5	4.668907502301861
af	5	0.47712125471966244
af	6	27.195911519020758
afbmd	6	0.7781512503836435
afc	6	7.003361253452792
aff	5	0.7781512503836435
affair	3	3.112605001534574
affec	5	0.7781512503836435
affect	1	0.6334499683809984
affect	3	1.8211686590953704
affect	4	0.6334499683809984
affect	5	2.2170748893334946
affect	6	0.9501749525714976
affer	5	0.7781512503836435
affili	3	1.556302500767287
affin	1	0.3521825181113625
affin	4	0.3521825181113625
affin	5	0.17609125905568124
affin	6	0.8804562952784062
affirm	1	0.17609125905568124
affirm	3	0.3521825181113625
affirm	4	0.17609125905568124
affirm	5	0.3521825181113625
afflict	3	0.47712125471966244
afflict	5	0.47712125471966244
affluenc	3	2.3344537511509307
afford	1	0.3167249841904992
afford	3	0.7126312144286232
afford	4	0.3167249841904992
afford	5	0.6334499683809984
afford	6	1.1085374446667473
afghanistan	6	0.7781512503836435
aforement	1	0.704365036222725
aforement	3	0.3521825181113625
aforement	4	0.704365036222725
aforement	5	0.17609125905568124
afresh	1	0.47712125471966244
afresh	4	0.47712125471966244
africa	3	0.6020599913279623
africa	5	0.30102999566398114
africa	6	5.719569917615642
african	3	1.4313637641589874
african	5	1.9084850188786497
aft	1	4.771212547196624
aft	4	4.771212547196624
afterbodi	1	33.87560908509603
afterbodi	4	33.87560908509603
afterburn	1	3.339848783037637
afterburn	4	3.339848783037637
afterflow	1	0.9542425094393249
afterflow	4	0.9542425094393249
afterglow	6	10.115966254987367
afternoon	6	10.894117505371009
afterthought	3	0.7781512503836435
afterward	5	1.556302500767287
ag	1	0.0791812460476248
ag	3	3.9590623023812404
ag	4	0.0791812460476248
ag	5	12.668999367619968
ag	6	2.5337998735239937
agama	5	0.7781512503836435
agammaglobulinemia	5	0.7781512503836435
agar	5	11.672268755754653
agard	3	0.7781512503836435
agassiz	6	0.7781512503836435
agc	6	5.447058752685504
agdoc	3	0.7781512503836435
agement	5	1.556302500767287
agenc	1	0.0791812460476248
agenc	2	0.1583624920952496
agenc	3	2.058712397238245
agenc	4	0.0791812460476248
agenc	6	0.2375437381428744
agenesi	5	1.556302500767287
agent	3	1.2041199826559246
agent	5	23.48033966179053
agent	6	2.408239965311849
agg	5	0.7781512503836435
agglutin	5	3.112605001534574
agglutinin	5	4.668907502301861
aggrandiz	3	0.7781512503836435
aggrav	5	0.7781512503836435
aggreg	3	1.8061799739838869
aggreg	5	4.515449934959717
aggreg	6	0.30102999566398114
aggres	5	0.7781512503836435
aggress	3	4.294091292476962
aggress	5	2.8627275283179747
agit	6	7.003361253452792
agl	6	1.556302500767287
agnos	5	3.112605001534574
agnosia	5	12.450420006138296
agnost	5	2.3344537511509307
agranulocytosi	5	0.7781512503836435
agre	1	4.988418501000362
agre	3	1.187718690714372
agre	4	4.988418501000362
agre	5	0.3167249841904992
agre	6	6.492862175905234
agreement	1	17.49905537652508
agreement	3	1.4252624288572464
agreement	4	17.49905537652508
agreement	5	0.791812460476248
agreement	6	18.29086783700133
agricultur	2	0.9542425094393249
agricultur	3	1.4313637641589874
agrimet	6	0.7781512503836435
aguilar	6	0.7781512503836435
agwac	6	0.7781512503836435
ahalwo	6	0.7781512503836435
ahf	5	8.559663754220079
ahg	5	1.556302500767287
ahmedabad	6	9.337815004603723
ai	6	1.556302500767287
aiee	6	3.112605001534574
ailcron	1	0.47712125471966244
ailcron	4	0.47712125471966244
aileron	1	13.83651638687021
aileron	4	13.83651638687021
aim	1	0.6334499683809984
aim	3	4.671693516809864
aim	4	0.6334499683809984
aim	5	0.2375437381428744
aim	6	0.2375437381428744
aip	3	3.112605001534574
airboard	6	0.7781512503836435
airborn	1	0.30102999566398114
airborn	4	0.30102999566398114
airborn	6	6.622659904607585
aircraft	1	47.26170931924504
aircraft	4	47.26170931924504
aircraft	6	6.020599913279623
aircrew	6	0.7781512503836435
airflow	1	3.913389943631755
airflow	4	3.913389943631755
airflow	6	0.30102999566398114
airfoil	1	100.67258474584878
airfoil	4	100.67258474584878
airforc	1	1.9084850188786497
airforc	4	1.9084850188786497
airfram	1	1.9084850188786497
airfram	4	1.9084850188786497
airglow	6	26.45714251304388
airi	6	1.556302500767287
airlin	1	0.30102999566398114
airlin	4	0.30102999566398114
airlin	6	0.30102999566398114
airload	1	0.9542425094393249
airload	4	0.9542425094393249
airplan	1	19.867979713822756
airplan	3	0.6020599913279623
airplan	4	19.867979713822756
airsaccul	5	1.556302500767287
airscrew	1	0.47712125471966244
airscrew	4	0.47712125471966244
airspac	5	0.7781512503836435
airspe	1	1.9084850188786497
airspe	4	1.9084850188786497
airstream	1	5.248333801916287
airstream	4	5.248333801916287
airwai	5	0.7781512503836435
aj	3	1.556302500767287
akgun	6	0.7781512503836435
akin	1	0.30102999566398114
akin	3	0.30102999566398114
akin	4	0.30102999566398114
akita	6	1.556302500767287
aktiengesellschaft	3	0.7781512503836435
al	1	0.2375437381428744
al	3	0.2375437381428744
al	4	0.2375437381428744
al	5	1.3460811828096217
al	6	7.997305850810105
ala	3	4.668907502301861
alagil	5	0.7781512503836435
alali	5	7.781512503836435
alan	3	0.7781512503836435
alanin	5	0.7781512503836435
alarm	3	0.30102999566398114
alarm	5	0.30102999566398114
alarm	6	0.9030899869919434
alaska	6	13.22857125652194
albani	3	1.556302500767287
albedo	6	10.894117505371009
albert	6	0.7781512503836435
alberta	3	0.7781512503836435
albifron	5	0.7781512503836435
albin	5	1.556302500767287
albino	5	3.8907562519182175
albright	5	3.112605001534574
albu	5	0.7781512503836435
albumen	5	0.7781512503836435
albumin	5	10.115966254987367
albuminoid	5	14.006722506905584
albuminuria	5	1.556302500767287
alchemi	3	0.7781512503836435
alcohol	3	0.9542425094393249
alcohol	6	3.339848783037637
aldermaston	3	0.7781512503836435
aldosteron	5	5.447058752685504
alent	6	0.7781512503836435
alert	3	7.633940075514599
alert	6	0.47712125471966244
alexanderson	6	0.7781512503836435
alexandria	3	1.556302500767287
alexandrian	3	0.7781512503836435
alexia	5	3.8907562519182175
alfr	3	0.7781512503836435
alfven	1	0.9030899869919434
alfven	4	0.9030899869919434
alfven	6	3.913389943631755
algebra	1	2.113095108668175
algebra	3	3.1696426630022625
algebra	4	2.113095108668175
algebra	6	7.0436503622272495
algebraist	3	0.7781512503836435
algorithm	2	0.30102999566398114
algorithm	3	14.750469787535076
algorithm	6	0.6020599913279623
alibag	6	3.8907562519182175
alic	3	0.7781512503836435
alien	3	1.556302500767287
align	1	0.17609125905568124
align	4	0.17609125905568124
align	5	0.17609125905568124
align	6	6.867559103171568
alik	3	0.7781512503836435
alimentari	5	0.7781512503836435
aliphat	6	1.556302500767287
aliv	5	4.668907502301861
aliz	5	0.7781512503836435
alkali	5	2.385606273598312
alkali	6	4.294091292476962
alkalin	5	6.202576311355612
alkalin	6	1.4313637641589874
alkalosi	5	2.3344537511509307
alkyl	3	0.47712125471966244
alkyl	5	3.8169700377572995
alkylidenehydrazon	5	0.7781512503836435
allai	3	0.47712125471966244
allai	5	0.47712125471966244
allan	3	0.7781512503836435
allanto	5	0.7781512503836435
alleg	3	0.7781512503836435
allegi	3	0.7781512503836435
allel	5	0.7781512503836435
allen	1	0.30102999566398114
allen	4	0.30102999566398114
allen	6	15.352529778863039
aller	5	0.7781512503836435
allerg	5	7.003361253452792
allergen	5	0.7781512503836435
allergi	5	3.8907562519182175
allergolog	5	0.7781512503836435
allevi	1	0.6334499683809984
allevi	3	0.1583624920952496
allevi	4	0.6334499683809984
allevi	5	0.0791812460476248
allevi	6	0.0791812460476248
alli	3	1.8061799739838869
alli	5	0.30102999566398114
alli	6	0.30102999566398114
allison	5	0.7781512503836435
allmov	1	0.47712125471966244
allmov	4	0.47712125471966244
alloc	3	12.405152622711224
alloc	5	0.47712125471966244
allogen	5	2.3344537511509307
allograft	5	3.112605001534574
alloi	1	5.1066465126147556
alloi	3	0.17609125905568124
alloi	4	5.1066465126147556
alloi	6	6.163194066948844
allot	6	0.7781512503836435
alloxan	5	11.672268755754653
allud	1	0.30102999566398114
allud	4	0.30102999566398114
allud	5	0.30102999566398114
almen	1	0.47712125471966244
almen	4	0.47712125471966244
alminar	1	0.47712125471966244
alminar	4	0.47712125471966244
aloft	6	0.7781512503836435
alon	6	1.556302500767287
alopecia	5	0.7781512503836435
alp	6	0.7781512503836435
alpha	5	1.4313637641589874
alpha	6	3.339848783037637
alphabet	2	0.9030899869919434
alphabet	3	9.331929865583415
alphabet	6	0.30102999566398114
alphanumer	2	0.30102999566398114
alphanumer	3	0.6020599913279623
alphanumer	6	0.9030899869919434
alphen	6	1.556302500767287
alsf	6	0.7781512503836435
altazimuth	6	0.7781512503836435
alter	1	1.8211686590953704
alter	3	0.6334499683809984
alter	4	1.8211686590953704
alter	5	7.601399620571981
alter	6	1.9003499051429953
altera	5	1.556302500767287
alternaria	5	1.556302500767287
altitud	1	13.911209465398818
altitud	4	13.911209465398818
altitud	5	0.8804562952784062
altitud	6	24.300593749684012
altmann	3	1.556302500767287
alto	3	1.556302500767287
altogeth	1	0.17609125905568124
altogeth	3	0.3521825181113625
altogeth	4	0.17609125905568124
altogeth	5	0.3521825181113625
alum	5	3.8907562519182175
alumina	6	0.7781512503836435
aluminium	1	1.2326388133897686
aluminium	4	1.2326388133897686
aluminium	5	0.8804562952784062
aluminium	6	1.9370038496124935
aluminum	1	5.418539921951661
aluminum	4	5.418539921951661
aluminum	6	0.30102999566398114
alven	6	1.556302500767287
alveo	5	0.7781512503836435
alveolar	5	59.139495029156905
alveoli	5	9.337815004603723
alveolu	5	0.7781512503836435
am	1	0.6020599913279623
am	3	0.30102999566398114
am	4	0.6020599913279623
amalgam	3	0.7781512503836435
amami	5	0.7781512503836435
amass	3	0.7781512503836435
amateur	6	6.225210003069148
amaurot	5	0.7781512503836435
amberlei	6	2.3344537511509307
ambient	1	2.993551403946581
ambient	4	2.993551403946581
ambient	5	0.704365036222725
ambient	6	3.697916440169306
ambigu	1	0.3521825181113625
ambigu	3	1.40873007244545
ambigu	4	0.3521825181113625
ambigu	6	0.5282737771670437
ambipolar	6	8.559663754220079
ambit	5	0.7781512503836435
ambiti	3	2.3344537511509307
ambival	5	3.112605001534574
amblyopia	5	0.7781512503836435
ambulatori	5	0.7781512503836435
amd	5	4.771212547196624
amd	6	0.47712125471966244
ameboid	5	2.3344537511509307
amelior	3	0.9542425094393249
amelior	5	1.9084850188786497
amen	1	0.395906230238124
amen	3	0.1583624920952496
amen	4	0.395906230238124
amen	5	0.1583624920952496
amen	6	0.1583624920952496
amend	6	0.7781512503836435
ament	6	0.7781512503836435
amer	1	0.30102999566398114
amer	4	0.30102999566398114
amer	6	0.30102999566398114
america	1	0.0791812460476248
america	3	0.6334499683809984
america	4	0.0791812460476248
america	5	0.0791812460476248
america	6	0.9501749525714976
amfm	6	0.7781512503836435
amherst	3	0.7781512503836435
ami	5	0.7781512503836435
amid	5	1.556302500767287
amido	5	0.7781512503836435
amin	5	1.4313637641589874
amin	6	0.9542425094393249
aminas	5	0.7781512503836435
amino	5	26.45714251304388
aminoacid	5	0.7781512503836435
aminocapro	5	1.556302500767287
aminocyclopentanecarboxyl	5	2.3344537511509307
aminohippur	5	1.556302500767287
aminoisobutyr	5	0.7781512503836435
aminophenol	5	0.7781512503836435
aminopropiophenon	5	0.7781512503836435
aminopropriophenon	5	0.7781512503836435
amitot	5	0.7781512503836435
ammi	3	0.7781512503836435
ammon	5	0.7781512503836435
ammonia	5	2.8627275283179747
ammonia	6	11.450910113271899
ammonium	1	0.6020599913279623
ammonium	4	0.6020599913279623
ammonium	5	0.9030899869919434
amnesia	5	0.7781512503836435
amnion	5	11.672268755754653
amniot	5	0.7781512503836435
amod	6	0.7781512503836435
amorph	5	0.47712125471966244
amorph	6	0.47712125471966244
amper	6	10.115966254987367
ampersand	3	0.7781512503836435
amphenicof	5	0.7781512503836435
amphetamin	5	0.7781512503836435
amphibia	5	0.7781512503836435
amphibian	5	0.7781512503836435
ampl	1	0.17609125905568124
ampl	3	0.3521825181113625
ampl	4	0.17609125905568124
ampl	5	0.3521825181113625
ampli	1	0.30102999566398114
ampli	4	0.30102999566398114
ampli	5	0.30102999566398114
amplidyn	6	0.7781512503836435
amplif	1	1.5051499783199058
amplif	4	1.5051499783199058
amplif	6	59.60393914146827
amplifi	1	0.3167249841904992
amplifi	3	0.1583624920952496
amplifi	4	0.3167249841904992
amplifi	5	0.1583624920952496
amplifi	6	144.90168026715338
amplitud	1	5.1066465126147556
amplitud	4	5.1066465126147556
amplitud	5	1.9370038496124935
amplitud	6	82.93898301522586
